"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
1818,82,82,0,1,3070,243193369
1819,81,81,0,2,3074,243193301
1820,79,79,2,1,3074,243193225
1821,80,80,3,1,3074,243193149
1822,82,82,2,1,3072,243193073
1823,83,83,1,1,3076,243192995
1824,83,83,0,2,3076,243192916
1825,81,81,1,3,3078,243192839
1826,79,79,1,3,3076,243192765
1827,77,77,4,2,3072,243192693
1828,79,79,2,0,3071,243192624
1829,81,81,3,2,3075,243192549
1830,82,82,2,0,3076,243192474
1831,84,84,0,1,3078,243192395
1832,83,83,4,1,3080,243192316
1833,86,86,1,2,3082,243192239
1834,85,85,3,3,3082,243192161
1835,85,85,2,0,3083,243192089
1836,87,87,2,1,3079,243192018
1837,88,88,0,1,3074,243191943
1838,87,87,1,2,3069,243191867
1839,86,86,1,2,3070,243191789
1840,85,85,0,2,3073,243191712
1841,83,83,1,0,3076,243191633
1842,84,84,3,2,3076,243191556
1843,85,85,0,0,3082,243191483
1844,85,85,2,3,3083,243191409
1845,84,84,1,2,3083,243191332
1846,83,83,1,2,3084,243191257
1847,82,82,4,2,3077,243191180
1848,84,84,2,3,3079,243191102
1849,83,83,0,1,3076,243191024
1850,82,82,1,2,3076,243190947
1851,81,81,3,1,3074,243190871
1852,83,83,2,1,3071,243190798
1853,84,84,0,2,3080,243190725
1854,82,82,1,2,3081,243190654
1855,81,81,2,5,3080,243190580
1856,78,78,2,2,3079,243190511
1857,78,78,1,0,3081,243190440
1858,79,79,2,1,3079,243190368
1859,80,80,0,1,3077,243190291
1860,79,79,3,2,3074,243190215
1861,80,80,2,4,3074,243190143
1862,78,78,1,1,3070,243190073
1863,78,78,0,5,3080,243190002
1864,73,73,4,1,3074,243189937
1865,76,75,2,0,3076,243189870
1866,78,78,0,1,3077,243189801
1867,77,77,2,1,3075,243189731
1868,78,78,1,1,3072,243189666
1869,78,78,2,0,3077,243189600
1870,80,80,1,0,3074,243189530
1871,81,81,3,2,3078,243189458
1872,82,82,0,3,3076,243189385
1873,79,79,2,2,3079,243189312
1874,79,79,1,1,3077,243189243
1875,79,79,2,0,3082,243189170
1876,81,81,2,1,3080,243189096
1877,82,82,1,1,3069,243189021
1878,82,82,0,4,3078,243188946
1879,78,78,0,2,3077,243188873
1880,76,76,2,3,3074,243188804
1881,75,75,1,2,3076,243188733
1882,74,74,2,0,3079,243188667
1883,76,76,1,4,3078,243188603
1884,73,73,1,1,3074,243188538
1885,73,73,3,3,3075,243188471
1886,73,73,1,2,3071,243188408
1887,72,72,0,2,3072,243188343
1888,70,70,3,0,3077,243188278
1889,73,73,2,1,3076,243188215
1890,74,74,0,1,3079,243188150
1891,73,73,1,0,3080,243188086
1892,74,74,1,1,3081,243188020
1893,74,74,1,3,3076,243187954
1894,72,72,2,0,3078,243187887
1895,74,74,2,2,3072,243187818
1896,74,74,2,1,3078,243187750
1897,75,75,3,1,3078,243187685
1898,77,77,0,4,3079,243187618
1899,73,73,1,2,3080,243187553
1900,72,72,3,0,3081,243187490
1901,75,75,0,1,3083,243187428
1902,74,74,3,3,3084,243187363
1903,74,74,1,2,3078,243187294
1904,73,73,2,0,3078,243187223
1905,75,75,1,1,3081,243187150
1906,75,75,4,2,3085,243187076
1907,77,77,1,2,3085,243187003
1908,76,76,1,1,3086,243186931
1909,76,76,1,2,3080,243186858
1910,75,75,1,0,3080,243186787
1911,76,76,2,3,3082,243186714
1912,75,75,2,2,3078,243186645
1913,75,75,2,1,3079,243186577
1914,76,76,1,0,3079,243186508
1915,77,77,0,4,3082,243186437
1916,73,73,0,2,3086,243186369
1917,71,71,0,0,3089,243186306
1918,71,71,2,2,3087,243186242
1919,71,71,0,1,3080,243186175
1920,70,70,1,2,3078,243186109
1921,69,69,2,1,3080,243186046
1922,70,70,2,3,3079,243185986
1923,69,69,0,0,3081,243185927
1924,69,69,2,2,3083,243185867
1925,69,69,1,1,3084,243185807
1926,69,69,1,2,3085,243185744
1927,68,68,1,2,3087,243185681
1928,67,66,4,1,3087,243185620
1929,70,70,1,0,3082,243185559
1930,71,71,4,0,3081,243185497
1931,75,75,1,2,3083,243185435
1932,74,74,2,1,3087,243185369
1933,75,75,1,2,3089,243185300
1934,74,74,1,1,3087,243185229
1935,74,74,3,1,3089,243185158
