"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
838,331,329,8,5,2405,243362852
839,334,332,3,8,2402,243362559
840,329,328,5,10,2404,243362261
841,324,323,7,9,2412,243361967
842,322,320,11,6,2414,243361676
843,327,326,5,4,2426,243361389
844,328,327,3,11,2429,243361091
845,320,319,3,8,2422,243360802
846,315,314,7,8,2415,243360516
847,314,313,5,12,2420,243360232
848,307,306,9,7,2429,243359953
849,309,308,5,8,2425,243359680
850,306,305,8,6,2421,243359411
851,308,307,13,9,2428,243359135
852,312,311,4,7,2427,243358860
853,309,308,5,4,2441,243358587
854,310,309,9,3,2441,243358319
855,316,315,5,4,2442,243358051
856,317,315,5,4,2426,243357769
857,318,316,5,4,2429,243357481
858,319,317,9,5,2438,243357193
859,323,320,3,4,2447,243356907
860,322,319,8,6,2443,243356621
861,324,321,3,6,2439,243356336
862,321,319,5,4,2451,243356052
863,322,321,8,5,2459,243355770
864,325,324,8,11,2455,243355487
865,322,321,11,6,2452,243355204
866,327,326,8,3,2441,243354919
867,332,330,10,6,2443,243354629
868,336,334,5,8,2450,243354330
869,333,331,3,7,2460,243354034
870,329,327,9,11,2457,243353743
871,327,325,3,7,2461,243353460
872,323,321,7,5,2464,243353180
873,325,323,3,7,2462,243352912
874,321,319,6,12,2473,243352632
875,315,313,7,8,2471,243352355
876,314,311,5,5,2467,243352085
877,314,311,5,7,2466,243351813
878,312,309,6,7,2478,243351531
879,311,308,7,3,2481,243351252
880,315,312,8,7,2476,243350976
881,316,313,8,7,2485,243350696
882,317,315,9,5,2476,243350421
883,321,319,5,9,2478,243350136
884,317,315,7,6,2479,243349852
885,318,316,3,4,2469,243349573
886,317,315,7,5,2480,243349285
887,319,317,6,4,2491,243349002
888,321,319,2,4,2488,243348716
889,319,317,5,8,2491,243348436
890,316,313,8,3,2488,243348159
891,321,318,5,5,2484,243347878
892,321,317,8,7,2488,243347588
893,322,319,6,11,2497,243347303
894,317,314,7,5,2483,243347023
895,319,316,8,3,2487,243346738
896,324,321,5,3,2485,243346447
897,326,323,5,7,2483,243346159
898,324,321,4,5,2486,243345865
899,323,319,3,9,2494,243345573
900,317,313,7,5,2496,243345286
901,319,315,3,8,2504,243344998
902,314,311,6,13,2504,243344721
903,307,304,6,4,2498,243344449
904,309,305,6,5,2501,243344179
905,310,306,9,9,2499,243343909
906,310,306,9,5,2505,243343633
907,314,310,5,5,2499,243343362
908,314,311,6,5,2501,243343091
909,315,312,5,9,2493,243342811
910,311,308,5,3,2489,243342527
911,313,310,11,8,2503,243342251
912,316,313,8,3,2504,243341976
913,321,318,5,5,2520,243341697
914,321,318,5,8,2516,243341413
915,318,316,11,8,2515,243341139
916,321,319,8,11,2523,243340861
917,318,316,3,8,2521,243340589
918,313,311,8,10,2528,243340317
919,311,309,3,5,2517,243340047
920,309,307,0,3,2519,243339775
921,306,304,6,9,2521,243339489
922,303,301,7,3,2531,243339217
923,307,305,10,7,2533,243338938
924,310,307,8,3,2534,243338657
925,315,313,2,6,2535,243338379
926,311,309,6,7,2538,243338101
927,310,308,9,5,2544,243337832
928,314,312,3,5,2540,243337566
929,312,309,5,6,2530,243337298
930,311,310,8,7,2538,243337030
931,312,312,2,8,2533,243336760
932,306,306,7,8,2547,243336484
933,305,305,6,9,2547,243336216
934,302,302,5,5,2544,243335943
935,302,302,6,7,2546,243335670
936,301,301,6,3,2555,243335401
937,304,304,7,7,2555,243335130
938,304,304,4,6,2558,243334860
939,302,302,3,2,2560,243334590
940,303,303,8,5,2552,243334320
941,306,306,4,8,2551,243334056
942,302,302,7,5,2556,243333791
943,304,304,5,8,2566,243333528
944,301,301,6,6,2564,243333266
945,301,301,9,7,2571,243333003
946,303,303,11,8,2569,243332743
947,306,305,5,5,2573,243332475
948,306,305,6,5,2574,243332201
949,307,306,12,4,2571,243331927
950,315,314,4,3,2559,243331646
951,316,315,5,7,2572,243331365
952,314,313,7,3,2574,243331090
953,318,317,1,6,2568,243330808
954,313,312,3,6,2572,243330523
955,310,309,7,6,2571,243330238
956,311,309,4,9,2560,243329955
957,306,304,4,9,2571,243329685
958,301,299,4,5,2583,243329418
959,300,298,4,6,2584,243329145
960,298,296,5,5,2584,243328876
961,298,296,7,5,2586,243328611
962,300,298,7,11,2576,243328348
963,296,294,3,8,2582,243328096
964,291,289,2,5,2578,243327840
965,288,286,8,5,2576,243327584
966,291,289,4,11,2568,243327327
967,284,281,8,8,2581,243327073
968,284,282,4,3,2590,243326820
969,285,283,8,8,2596,243326568
970,285,283,6,3,2607,243326318
971,288,286,10,0,2593,243326061
972,298,296,8,6,2597,243325800
973,300,299,4,7,2602,243325534
974,297,296,8,10,2597,243325263
975,295,294,5,8,2579,243325001
976,292,291,5,2,2592,243324739
977,295,294,6,6,2595,243324479
978,295,294,8,9,2600,243324224
979,294,293,4,3,2598,243323961
980,295,294,10,5,2607,243323701
981,300,299,2,8,2614,243323441
982,294,293,3,2,2616,243323176
983,295,294,6,7,2619,243322908
984,294,292,9,6,2614,243322647
985,297,296,3,5,2611,243322385
986,295,294,7,6,2615,243322118
987,296,295,5,6,2619,243321858
988,295,293,4,7,2622,243321595
989,292,290,6,4,2618,243321331
990,294,292,6,3,2618,243321064
991,297,294,3,8,2631,243320795
992,292,290,3,4,2633,243320531
993,291,289,8,7,2638,243320274
994,292,290,3,5,2633,243320023
995,290,288,7,6,2637,243319767
996,291,289,11,9,2630,243319514
997,293,292,7,11,2634,243319263
998,289,288,3,5,2630,243319020
999,287,286,3,6,2626,243318773
1000,284,283,5,12,2628,243318517
1001,277,276,0,4,2649,243318265
1002,273,272,5,5,2641,243318015
1003,273,272,5,7,2627,243317771
1004,271,270,9,1,2634,243317526
1005,279,278,5,3,2636,243317279
1006,281,280,1,7,2628,243317030
1007,275,274,7,4,2641,243316780
1008,278,277,6,4,2642,243316532
1009,280,279,3,4,2629,243316284
1010,279,277,6,4,2632,243316036
1011,281,280,5,5,2643,243315787
1012,281,280,7,7,2647,243315543
1013,281,280,9,7,2649,243315301
1014,283,282,5,3,2647,243315060
1015,285,285,6,2,2645,243314815
1016,289,289,2,8,2646,243314556
1017,283,283,3,4,2650,243314306
1018,282,282,10,8,2654,243314052
1019,284,284,3,4,2644,243313804
1020,283,283,5,8,2644,243313549
1021,280,280,1,6,2653,243313303
1022,275,275,5,10,2647,243313059
1023,270,270,4,8,2650,243312820
1024,266,266,9,4,2659,243312582
1025,271,271,4,8,2660,243312343
1026,267,267,8,5,2654,243312101
1027,270,270,3,5,2651,243311863
1028,268,268,7,6,2646,243311630
1029,269,269,2,8,2654,243311386
1030,263,263,6,4,2645,243311146
1031,265,265,5,10,2639,243310915
1032,260,260,2,2,2644,243310689
1033,260,260,4,3,2658,243310460
1034,261,261,1,6,2658,243310232
1035,256,256,11,9,2665,243310001
1036,258,258,5,3,2671,243309776
1037,260,260,4,7,2667,243309541
1038,257,256,10,5,2664,243309313
1039,262,260,6,4,2669,243309088
1040,264,263,6,6,2653,243308853
1041,264,263,4,6,2660,243308620
1042,262,261,3,3,2665,243308382
1043,262,261,6,3,2663,243308143
1044,265,264,7,8,2667,243307903
1045,264,263,3,3,2669,243307662
1046,264,263,6,7,2676,243307418
1047,263,262,4,11,2669,243307185
1048,256,255,5,7,2663,243306959
1049,254,253,4,3,2675,243306738
1050,255,254,2,3,2667,243306512
1051,254,253,3,5,2678,243306284
1052,252,251,7,0,2668,243306055
1053,259,257,3,5,2661,243305825
1054,257,255,4,5,2667,243305595
1055,256,254,3,9,2666,243305373
1056,250,248,3,5,2670,243305148
1057,248,246,3,1,2673,243304923
1058,250,248,8,7,2671,243304698
1059,251,249,7,6,2677,243304479
1060,252,250,4,3,2675,243304257
1061,253,250,10,6,2682,243304028
1062,257,255,5,5,2685,243303802
1063,257,255,4,7,2679,243303572
1064,254,253,4,9,2685,243303345
1065,249,246,11,5,2688,243303123
1066,255,253,6,6,2687,243302904
1067,255,253,2,2,2684,243302681
1068,255,253,8,3,2681,243302450
1069,260,258,7,10,2676,243302220
1070,257,254,4,3,2685,243301995
1071,258,255,2,5,2679,243301763
1072,255,251,5,1,2684,243301534
1073,259,255,4,5,2681,243301299
1074,258,254,2,4,2695,243301070
1075,256,252,3,9,2695,243300851
1076,250,246,6,4,2700,243300626
1077,252,248,3,8,2698,243300400
1078,247,243,7,3,2687,243300185
1079,251,246,3,7,2692,243299962
1080,247,243,3,2,2694,243299745
1081,248,244,6,6,2687,243299523
1082,248,244,3,5,2686,243299299
1083,246,242,3,2,2691,243299078
1084,247,243,2,4,2699,243298852
1085,245,241,6,1,2701,243298631
1086,250,245,10,11,2698,243298415
1087,249,244,9,5,2705,243298197
1088,253,248,4,4,2689,243297977
1089,253,248,3,10,2695,243297758
1090,246,240,10,6,2702,243297543
1091,250,244,4,6,2693,243297326
1092,248,243,4,4,2700,243297114
1093,248,243,5,3,2700,243296898
1094,250,245,2,6,2698,243296675
1095,246,241,8,7,2699,243296453
1096,247,243,6,3,2699,243296230
1097,250,246,4,6,2706,243296015
1098,248,244,3,4,2709,243295801
1099,247,243,4,5,2711,243295583
1100,246,242,6,4,2705,243295369
1101,248,244,4,2,2709,243295150
1102,250,246,2,3,2714,243294924
1103,249,245,2,7,2710,243294699
1104,244,240,6,3,2709,243294476
1105,247,243,5,4,2706,243294257
1106,248,245,6,3,2717,243294035
1107,251,248,6,3,2726,243293815
1108,254,251,4,3,2724,243293588
1109,255,252,6,8,2731,243293362
1110,253,250,6,7,2709,243293139
1111,252,250,2,4,2721,243292915
1112,250,248,4,10,2731,243292689
1113,244,244,7,5,2726,243292472
1114,246,246,2,4,2719,243292261
1115,244,243,7,4,2729,243292045
1116,247,246,5,11,2742,243291825
1117,241,240,6,6,2747,243291606
1118,241,239,5,2,2741,243291390
1119,244,243,5,8,2722,243291167
1120,241,240,5,7,2706,243290946
1121,239,238,2,4,2717,243290731
1122,237,236,2,2,2714,243290520
1123,237,236,5,5,2720,243290307
1124,237,236,5,4,2736,243290099
1125,238,237,3,2,2731,243289887
1126,239,239,5,3,2753,243289670
1127,241,241,3,6,2749,243289463
1128,238,237,9,3,2753,243289253
1129,244,243,5,7,2735,243289032
1130,242,241,3,3,2739,243288812
1131,242,241,7,3,2731,243288589
1132,246,245,3,6,2737,243288377
1133,243,242,2,3,2742,243288161
1134,242,241,5,3,2744,243287942
1135,244,243,5,2,2745,243287725
1136,247,246,8,6,2754,243287504
1137,249,248,4,10,2755,243287285
1138,243,242,12,9,2758,243287073
1139,246,245,2,4,2759,243286864
1140,244,243,10,3,2756,243286649
1141,251,249,4,10,2759,243286438
1142,245,243,1,4,2760,243286225
1143,242,240,5,4,2760,243286013
1144,243,241,6,5,2759,243285803
1145,244,241,3,2,2753,243285593
1146,245,241,7,8,2757,243285375
1147,244,241,3,6,2764,243285166
1148,241,238,5,4,2763,243284957
1149,242,238,8,3,2772,243284749
1150,247,243,3,4,2763,243284532
1151,246,242,3,6,2773,243284311
1152,243,239,1,4,2774,243284094
1153,240,236,2,2,2763,243283880
1154,240,236,6,2,2759,243283670
1155,244,240,8,6,2768,243283456
1156,246,242,3,5,2766,243283238
1157,244,240,5,6,2774,243283026
1158,243,239,5,6,2760,243282817
1159,242,238,6,4,2775,243282609
1160,244,240,1,6,2769,243282406
1161,239,233,6,6,2779,243282200
1162,239,234,5,2,2768,243281996
1163,242,237,6,4,2764,243281786
1164,244,239,2,7,2767,243281579
1165,239,234,4,2,2767,243281372
1166,241,234,3,7,2769,243281178
1167,237,232,6,5,2771,243280977
1168,238,233,3,6,2769,243280778
1169,235,231,6,5,2776,243280576
1170,236,232,4,5,2790,243280374
1171,235,231,6,5,2782,243280174
1172,236,232,5,2,2781,243279975
1173,239,235,2,2,2767,243279773
1174,239,235,3,5,2771,243279571
1175,237,233,1,5,2774,243279361
1176,233,229,6,3,2780,243279152
1177,236,232,7,5,2785,243278948
1178,238,233,5,3,2787,243278743
1179,240,234,6,9,2793,243278543
1180,237,232,5,5,2799,243278344
1181,237,233,2,3,2787,243278142
1182,236,232,6,7,2789,243277935
1183,235,231,1,3,2780,243277735
1184,233,229,5,2,2789,243277531
1185,236,232,7,5,2784,243277325
1186,238,234,2,5,2788,243277114
1187,235,231,7,8,2794,243276902
1188,234,229,4,4,2796,243276699
1189,234,229,6,12,2801,243276500
1190,228,223,4,2,2812,243276301
1191,230,225,4,10,2802,243276103
1192,224,219,4,4,2800,243275910
1193,224,219,5,1,2797,243275715
1194,228,223,0,5,2787,243275520
1195,223,218,1,6,2788,243275325
1196,218,213,2,3,2786,243275131
1197,217,212,1,7,2786,243274940
1198,211,206,5,3,2796,243274751
1199,213,208,4,5,2801,243274572
1200,212,207,3,8,2802,243274389
1201,207,202,7,3,2803,243274212
1202,211,207,5,3,2803,243274029
1203,213,209,5,1,2809,243273838
1204,217,213,4,2,2796,243273649
1205,219,215,0,6,2802,243273460
1206,213,209,4,8,2802,243273271
1207,209,206,0,3,2800,243273092
1208,206,202,4,5,2811,243272909
1209,205,201,5,5,2811,243272728
1210,205,201,6,6,2817,243272547
1211,205,201,8,1,2814,243272372
1212,212,208,2,6,2814,243272194
1213,208,203,8,5,2818,243272005
1214,211,209,3,6,2819,243271820
1215,208,206,3,2,2820,243271638
1216,209,207,6,4,2817,243271448
1217,211,210,3,3,2818,243271256
1218,211,210,7,6,2817,243271062
1219,212,211,5,3,2816,243270873
1220,214,213,4,6,2822,243270679
1221,212,211,5,4,2817,243270483
1222,213,212,3,6,2822,243270296
1223,210,209,1,5,2830,243270110
1224,206,205,2,2,2831,243269923
1225,206,205,3,3,2828,243269735
1226,206,205,3,1,2834,243269546
1227,208,207,2,6,2832,243269361
1228,204,203,8,7,2827,243269176
1229,205,204,3,5,2832,243268995
1230,203,202,5,6,2835,243268818
1231,202,201,2,5,2834,243268639
1232,199,198,4,2,2837,243268455
1233,201,200,0,6,2835,243268267
1234,195,195,3,1,2831,243268089
1235,197,197,4,5,2831,243267906
1236,196,196,5,7,2830,243267731
1237,194,194,2,2,2835,243267559
1238,194,194,3,7,2826,243267381
1239,190,190,3,4,2836,243267205
1240,189,189,6,6,2838,243267029
1241,189,189,2,4,2836,243266861
1242,187,187,6,4,2842,243266687
1243,189,189,6,4,2836,243266519
1244,191,191,3,5,2834,243266349
1245,189,189,1,0,2834,243266180
1246,190,190,5,1,2832,243266005
1247,194,194,9,2,2838,243265832
1248,201,201,4,1,2832,243265654
1249,204,204,7,5,2841,243265472
1250,206,206,3,4,2842,243265293
1251,205,205,4,3,2839,243265108
1252,206,206,8,7,2841,243264923
1253,207,207,5,5,2838,243264740
1254,207,207,3,5,2834,243264557
1255,205,205,0,4,2835,243264369
1256,201,201,4,0,2838,243264182
1257,205,205,2,4,2843,243263993
1258,203,203,5,0,2846,243263803
1259,208,208,4,4,2854,243263611
1260,208,208,4,5,2852,243263419
1261,207,207,2,6,2846,243263228
1262,203,203,4,8,2843,243263044
1263,199,199,5,2,2842,243262865
1264,202,201,2,8,2851,243262681
1265,196,196,2,3,2853,243262501
1266,195,195,1,3,2850,243262319
1267,193,193,1,6,2852,243262147
1268,188,188,2,3,2857,243261977
1269,187,187,6,7,2859,243261805
1270,186,186,2,5,2856,243261637
1271,183,183,6,4,2856,243261469
1272,185,185,4,5,2854,243261302
1273,184,184,1,3,2859,243261138
1274,182,182,5,1,2856,243260971
1275,186,186,4,2,2855,243260799
1276,188,188,10,3,2858,243260628
1277,195,195,4,3,2846,243260462
1278,196,195,2,2,2855,243260288
1279,196,195,4,8,2855,243260106
1280,192,191,7,3,2856,243259930
1281,196,195,5,5,2851,243259754
1282,196,195,2,2,2850,243259578
1283,196,195,8,4,2857,243259401
1284,200,199,0,0,2848,243259217
1285,200,199,2,3,2847,243259031
1286,199,198,2,4,2843,243258849
1287,197,196,2,5,2851,243258673
1288,194,193,7,2,2850,243258498
1289,199,198,4,3,2853,243258318
1290,200,199,3,3,2857,243258136
1291,200,199,4,6,2854,243257958
1292,198,197,5,2,2855,243257780
1293,201,200,6,6,2853,243257605
1294,201,200,4,6,2855,243257434
1295,199,198,0,3,2850,243257264
1296,196,195,3,1,2854,243257094
1297,198,197,3,5,2859,243256921
1298,196,195,4,9,2862,243256749
1299,191,190,1,4,2870,243256574
1300,188,187,3,7,2871,243256401
1301,184,183,3,3,2866,243256236
1302,184,183,2,4,2865,243256077
1303,182,181,6,8,2861,243255914
1304,180,179,3,5,2862,243255753
1305,178,177,3,3,2860,243255590
1306,178,177,4,0,2852,243255428
1307,182,181,4,4,2855,243255264
1308,182,181,3,2,2854,243255099
1309,183,182,4,5,2859,243254932
1310,182,181,1,4,2867,243254764
1311,179,178,5,4,2870,243254597
1312,180,179,4,2,2876,243254433
1313,182,180,5,4,2868,243254266
1314,183,182,4,5,2877,243254105
1315,182,181,6,2,2882,243253950
1316,186,185,5,2,2877,243253785
1317,189,188,1,1,2879,243253620
1318,189,188,4,1,2873,243253445
1319,192,192,4,2,2872,243253271
1320,194,194,5,6,2872,243253092
1321,193,193,2,2,2873,243252921
1322,193,193,2,6,2876,243252745
1323,189,189,4,4,2874,243252572
1324,189,188,2,1,2887,243252398
1325,190,189,1,5,2882,243252221
1326,186,185,6,4,2888,243252051
1327,188,187,4,10,2890,243251887
1328,182,181,6,4,2897,243251727
1329,184,183,3,2,2887,243251566
1330,185,184,2,4,2887,243251397
1331,183,182,5,7,2880,243251234
1332,181,180,1,5,2873,243251075
1333,177,176,2,2,2872,243250914
1334,177,176,2,8,2883,243250755
1335,171,170,4,0,2880,243250604
1336,175,174,4,2,2880,243250451
1337,177,176,0,2,2893,243250299
1338,175,174,6,2,2898,243250146
1339,179,178,5,7,2901,243249990
1340,177,176,4,4,2894,243249830
1341,177,176,5,3,2883,243249672
1342,179,178,4,4,2887,243249516
1343,179,178,3,5,2888,243249354
1344,177,176,6,6,2896,243249203
1345,177,176,5,4,2893,243249053
1346,178,177,3,0,2892,243248900
1347,181,180,4,3,2899,243248737
1348,182,181,6,3,2899,243248572
1349,185,183,7,4,2903,243248414
1350,188,187,6,1,2909,243248250
1351,193,192,2,3,2906,243248087
1352,192,191,5,3,2912,243247912
1353,194,193,4,2,2909,243247742
1354,196,195,0,6,2903,243247562
1355,190,189,0,3,2894,243247388
1356,187,186,0,3,2887,243247216
1357,184,183,2,4,2894,243247048
1358,182,181,1,4,2890,243246880
1359,179,178,4,3,2898,243246716
1360,180,179,3,4,2901,243246554
1361,179,179,1,1,2906,243246391
1362,179,179,0,5,2915,243246228
1363,174,174,5,4,2909,243246067
1364,175,175,8,5,2908,243245909
1365,178,178,7,4,2899,243245757
1366,181,181,1,6,2900,243245605
1367,176,176,3,5,2892,243245450
1368,174,174,4,1,2892,243245295
1369,177,176,1,4,2889,243245139
1370,174,173,4,4,2897,243244978
1371,174,173,3,5,2896,243244824
1372,172,171,2,2,2902,243244668
1373,172,171,2,2,2895,243244509
1374,172,171,6,4,2901,243244354
1375,174,173,2,2,2905,243244201
1376,174,173,2,1,2903,243244045
1377,175,174,5,6,2896,243243879
1378,174,173,9,4,2894,243243719
